ID,取引価格（総額）_log
27046321,7.629777737177024
27046322,7.453417444963737
27046323,7.179069300437754
27046470,7.199987310623063
27046471,7.106114257339982
27046506,7.141694752838985
27046507,7.299138729522273
27046508,6.977989377746086
27046509,7.177800383559719
27046510,7.062451448888401
27046511,7.165815850150098
27046512,7.009136972101674
27046624,7.505384555710922
27046625,7.35628879706702
27046673,7.113605545491522
27046677,7.132751333001581
27046720,7.085089631683827
27046726,7.105447382809792
27046727,7.318442786579995
27046730,6.937019110657156
27046731,7.2604105134146035
27046732,7.137277886346782
27046733,7.302900422198993
27046734,7.154799636155887
27046801,7.184604982282416
27046967,7.364887293522678
27047048,7.241201764832454
27047055,7.3009067278826985
27047056,7.558184839529468
27047135,6.61872970364458
27047353,6.8093223282209365
27047354,7.622535308390244
27047355,7.126290736547907
27047356,7.538253593526263
27047394,7.462203659826468
27047413,7.67089793952489
27047414,7.577322678305867
27047459,7.525553472190326
27047460,7.4871582857386745
27047461,7.47444600131084
27047462,7.543771793890012
27047463,7.339481430296077
27047464,7.464406615377011
27047556,7.240434108238562
27047557,7.393755624087769
27047558,7.478082116303659
27047559,7.435436960043335
27047560,7.610983010516156
27047561,7.766815996239398
27047562,7.503520685740937
27047563,7.487080079413939
27047564,7.4990985433838055
27047640,7.48573917576198
27047652,7.395088726930938
27047653,6.927031115362789
27047654,7.45292523230852
27047655,7.446628696819898
27047656,7.507971628465382
27047658,7.479290288865121
27047659,7.4978395637563615
27047660,7.561153635320233
27047661,7.18911576627036
27047662,7.563182811472435
27047663,7.15889729770829
27047664,7.46721720428622
27047871,6.984007345723743
27047922,6.991669290787934
27048029,7.2132457078324235
27048030,7.572300938963687
27048031,7.591927987294664
27048174,7.222306623065729
27048223,7.365456315762293
27048224,7.107040553106742
27048225,7.223457048961388
27048226,7.344017723615753
27048227,7.077409121365069
27048228,7.045616532979792
27048229,7.607881314602604
27048323,7.22887977646966
27048324,7.300546081190754
27048373,7.0780377480288275
27048374,7.296886647660118
27048420,7.173364331986175
27048421,7.305792333424895
27048456,7.104946719035848
27048543,7.127058484470014
27048544,7.0117390080622215
27048586,7.358588385999307
27048613,7.2633105166555065
27048614,7.042914875329265
27048615,7.007466208921245
27048616,7.1911851952732615
27048617,7.301142529758538
27048657,6.881918835446619
27048659,7.019618798996955
27048738,7.347079625524372
27048739,7.3430767875689185
27048843,7.38426301015763
27048969,7.254875723531298
27048970,7.309199434232175
27048971,7.109945655220769
27048972,7.507390087832136
27048973,7.218910749433746
27048974,7.030828783154439
27049075,7.454424555702968
27049184,7.409472144703314
27049185,6.898285164638667
27049473,7.33584731042336
27049518,7.428571814788934
27049533,7.219186550644428
27049724,7.3971583503197955
27049725,7.412451200929074
27049736,7.3882678314123975
27049959,7.185672831596081
27050130,7.458266142427611
27050131,7.43258729693758
27050141,7.147314693673954
27050381,6.826176926837769
27050422,7.473870950455263
27050569,7.500031329700196
27050570,7.567717627880752
27050589,6.8789812358651385
27050590,7.2593001187039
27050591,7.221615914114667
27050592,6.8467953482286035
27050593,7.221238711139497
27050712,7.281448448672511
27050713,7.381810186752528
27050714,7.587918901034316
27050802,7.177337562296728
27050927,7.483950156120306
27051075,7.418780218136826
27051076,7.4680348704995065
27051146,7.103788103370318
27051295,6.843033225741973
27051329,7.569704915068095
27051462,7.420679658669462
27051463,7.519149365409185
27051494,7.503619831653909
27051584,7.530905071318465
27051687,7.301292172941478
27051698,7.080888832992627
27051699,7.070423751705538
27051701,7.216315068099995
27051702,7.197753078871562
27051703,7.348565022549312
27051860,7.2772428819628985
27051920,7.559420544269007
27051921,7.503744491122191
27051922,7.400342671754119
27051987,6.992465309425466
27052022,7.271071031091316
27052023,7.194185878068694
27052024,7.255625730082082
27052026,7.451112177113255
27052083,7.380140472897553
27052166,7.423706868818211
27052167,7.363296825920729
27052217,7.107178855604418
27052219,7.356473676394254
27052240,7.080130036687145
27052405,7.3383352712146195
27052443,7.380365757064808
27052475,7.567370899239954
27052476,7.580529966573568
27052477,7.583878677307132
27052573,7.269104663627685
27052628,7.33022657299123
27052629,7.302108532604831
27052683,7.249061671055254
27052697,7.064180716376665
27052698,7.076061402083728
27052862,7.59368281500803
27052863,7.528662349067545
27052903,7.147772558214016
27052949,7.074529724091235
27053031,7.385744740771047
27053066,7.057531790924164
27053067,7.081352097074442
27053069,7.329975871575398
27053124,7.526611698133309
27053125,7.03251994929826
27053126,6.9182166458182435
27053218,6.764042954952225
27053219,6.764409463059101
27053220,6.783786575653744
27053257,7.369806069532032
27053258,7.235793989310195
27053260,7.4068872259889655
27053329,7.280009944009674
27053371,7.525569649930578
27053387,7.1237944547655925
27053455,7.120673561821494
27053475,7.626819654250699
27053476,7.689190776891804
27053477,7.608540816313741
27053478,7.5631310841705846
27053515,7.188787054165874
27053516,7.100161668918853
27053517,6.787537968473085
27053522,7.509179126553363
27053523,7.108970801881209
27053524,7.3980076768101135
27053634,7.402319057467746
27053635,7.373106023674822
27053636,7.210573664386753
27053639,7.473645406875766
27053640,7.490561658145822
27053719,7.6180813869948025
27053720,7.532860919770682
27053721,7.142289535138299
27053753,7.47630175705967
27053755,7.315289193716387
27053756,7.662458725884645
27053757,7.643034756053943
27053758,7.628774491577308
27053815,7.574508447998598
27053817,7.491384053682699
27053818,7.489713120599902
27053836,7.412500893621813
27053848,7.324804081999744
27053897,7.454351510023239
27053929,7.299870140573468
27053930,7.290100751487117
27053931,7.386264931423569
27053932,7.169653628463021
27053933,7.386264931423569
27053975,7.212233814284092
27053976,7.264317826430548
27054000,7.094458376330749
27054001,7.1681185814863895
27054003,7.429947370908466
27054149,7.524204472777859
27054150,7.406513896970044
27054195,7.486863258738495
27054196,7.4454771945676015
27054316,7.451008594970479
27054317,7.506884071403837
27054318,7.534666146240655
27054319,7.5202261750409
27054321,7.610146118641579
27054322,7.559731606880337
27054323,7.474519844883789
27054324,7.454967566252325
27054325,7.567017590986055
27054326,7.510595700782546
27054327,7.5480379513119855
27054328,7.329331002329737
27054384,7.3611005224391715
27054495,7.30835513010034
27054497,7.2041178216265465
27054605,7.41633904221737
27054723,7.566429775119863
27054724,7.4975416235508705
27054750,7.579797357050952
27054751,7.56790835194618
27054752,7.639216205121025
27054802,7.425122993152654
27054827,7.1185046109690315
27054829,7.1185046109690315
27054830,6.978055421768282
27054858,7.127917556403938
27054859,7.2624194369457316
27054860,7.130288333801552
27054902,7.271074060155023
27054903,7.114110601953124
27054904,7.36218579655802
27054905,7.117580339125691
27054906,7.312911656442651
27054907,7.488474179006145
27054908,7.098963889043684
27055080,7.191451752961226
27055099,7.327171063539989
27055100,7.156305509738807
27055101,7.336435056034791
27055102,7.551808720091075
27055103,7.195974951564805
27055148,7.206064702315642
27055149,7.230678588670117
27055151,7.334423082711764
27055152,7.225345163333525
27055153,7.232117537030998
27055260,7.142352578890895
27055290,7.3737741362131795
27055291,7.493713244465937
27055475,7.042653839856239
27055587,7.17964617584001
27055677,7.006439484892098
27055678,7.085230090837326
27055679,7.23007701668595
27055835,7.239050934626331
27055836,7.252965424841767
27055837,7.340359179807454
27055882,7.154164024171612
27056118,7.54515528050373
27056119,7.563380400473287
27056122,7.560732387595465
27056502,7.571924813931121
27056503,7.054967174446924
27056661,7.153365065648725
27056662,7.293761793369738
27056665,7.236438823049891
27056666,7.149729536072238
27056667,7.202207481597882
27056668,7.291311837868168
27056669,7.246769592822705
27056670,7.0547323715320704
27056867,7.247375414054172
27056914,7.6543406216613
27056925,6.844120936416448
27057009,7.19017542137224
27057010,7.1690957208371
27057011,7.059516444111514
27057014,7.149562097822873
27057015,7.298976957434826
27057016,6.718460362114088
27057017,7.015669691556485
27057018,7.461587966635941
27057019,7.246056589342309
27057249,7.390209216526132
27057383,7.433294135074085
27057471,7.558684809219319
27057736,7.397075178016243
27057737,6.831498400425473
27057738,7.056923187432492
27057773,6.819201469322033
27057778,7.110524649186279
27058033,7.44570721514868
27058035,7.44570721514868
27058075,7.11006640567822
27058140,7.457027917365034
27058141,7.591289818241474
27058275,7.205255110481075
27058480,6.932522518880172
27058579,7.626615966248428
27058580,7.611797284080129
27058581,7.666948662994056
27058677,7.561568499454555
27059115,7.245983827243862
27059117,7.245983827243862
27059118,7.103037638291508
27059279,7.060433606089241
27059297,6.628343672528111
27059298,6.58152776635097
27059319,7.291544633452577
27059460,6.945381678044184
27059491,7.071152162119365
27059507,6.955235190977744
27059655,7.422340191576877
27059656,6.986046653322104
27059716,7.448808448340038
27060131,7.121183819164903
27060132,7.117058013987602
27060136,7.044068413899966
27060264,7.24113724881644
27060265,7.036994076517144
27060398,7.049279845496391
27060444,7.283553336735716
27060783,7.1426801718508806
27060784,6.928825384159502
27061035,7.248840743060327
27061118,7.047332030248601
27061123,6.974762835696593
27061219,6.911096436909073
27061361,7.320531743692424
27061383,7.428680559486156
27061456,7.430776171546059
27061561,6.993738504683436
27061580,7.4055766328282004
27061732,7.050525196172234
27061954,6.980906155581817
27061981,7.009936947598833
27061982,7.162024217449176
27061985,6.936423602529429
27061986,7.177658292989372
27062057,7.385857747951693
27062171,7.246770898447054
27062178,7.37492032845595
27062180,7.3542683770172435
27062181,7.385606537071217
27062182,7.346020606249918
27062183,7.295568346796562
27062278,7.23012432384542
27062380,7.458166893011273
27062455,7.320629166067198
27062481,7.1641670306756735
27062490,7.547598233498772
27063016,7.472670028812425
27063019,7.629520937038407
27063020,7.425185910314269
27063021,7.425012765815419
27063130,7.078986821546009
27063131,7.088895787494565
27063132,7.424079611063536
27063133,7.071342717072575
27063134,7.152847337488993
27063372,7.3422644778905415
27063373,7.26476611268056
27063391,7.491721298146524
27063392,7.391005485359987
27063393,7.355077654519445
27063394,6.719720781252182
27063659,7.313224809272487
27064007,7.0103399009744845
27064088,6.819453867415455
27064143,7.457209653299778
27064286,6.962943292846489
27064287,6.914602366038247
27064406,7.37302386120248
27064407,6.971265650850624
27064619,6.921723451979942
27064714,7.3992140600171545
27065039,7.290473141645666
27065139,7.193207271998183
27065392,7.052768482167362
27065508,7.332754877373329
27065509,7.086720842170716
27065510,7.198240747374252
27065614,7.273246876828177
27065639,7.037745640917007
27065640,6.89700152274621
27065641,6.904946638492029
27065642,6.886239746803096
27065696,6.969800387001905
27065911,7.099446502996119
27065931,7.288237257229559
27066632,7.103094560732492
27066633,7.118804336944011
27066634,7.439803332061849
27066715,7.576344299799038
27066744,7.37512970023554
27066795,6.694605179976926
27066862,7.299254197272096
27067002,7.317083343143204
27067003,7.413629729063636
27067019,7.526734871502308
27067023,7.424967258071703
27067173,7.422932320655665
27067229,6.682696650025084
27067351,7.428798723865029
27067383,7.493078082609588
27067441,7.22044537307376
27067476,7.21940124872747
27067564,6.976124746278051
27067586,7.434180182916656
27067588,7.446630951985436
27067589,7.0964746315696265
27067626,7.132410123719825
27067627,6.9090647183944185
27067653,7.598246213744783
27067660,7.567204152204122
27067750,7.068833105585745
27067751,6.938172857706952
27067803,7.476661153975133
27067804,7.06599620481742
27067844,7.077130846696855
27068047,7.590433019337125
27068048,7.33426020135097
27068138,7.2686473418215805
27068176,7.464046621415109
27068178,7.426889273247147
27068201,7.422995403318486
27068316,6.764882043882423
27068317,6.911996505053706
27068318,7.243812302829749
27068319,6.969009284594181
27068320,7.207345384275161
27068432,7.602987002801097
27068434,7.65763919641066
27068435,7.510251453199421
27068481,7.311499276417769
27068482,7.266248678883242
27068518,7.351940766055527
27068551,6.987470998047464
27068552,7.116350845686043
27068553,6.985737986819521
27068554,6.987470998047464
27068555,7.103615553305693
27068556,6.9630591089956635
27068557,6.928969579657245
27068558,7.081747793008122
27068588,7.375217754445689
27068589,7.328712918058757
27068590,7.392190653083976
27068591,7.371362535889002
27068661,7.528462523020076
27068690,7.173663153645239
27068785,6.9897815722320455
27068786,7.001234567398839
27068846,7.352665034683587
27068847,7.029210437844148
27068914,7.212567438964359
27068915,6.995227571485625
27068989,7.078561295369834
27069009,6.979172002176131
27069193,7.296499824327189
27069194,7.381493899518013
27069195,7.391836143148565
27069233,7.426019641280005
27069234,7.093019151754595
27069235,7.46607335735526
27069520,6.913622274376966
27070107,6.907569657470482
27070121,7.505573837009157
27070122,7.57168624557306
27070382,7.469943928438079
27070529,7.473797136034312
27070530,7.472994602621442
27071040,6.998712410166395
27071041,7.065313831031409
27071042,6.840925912960753
27071108,7.130137886351077
