ID,取引価格（総額）_log
27031205,7.004306217070673
27031206,7.17482957652332
27031207,7.144909085219589
27031319,7.319522571672515
27031345,7.290887975429449
27031346,7.3548153687996365
27031386,7.205641165437784
27031387,7.337102286282888
27031402,7.348286064062258
27031403,7.365489051213368
27031439,7.37423103502622
27031440,7.164166341160817
27031441,7.165426667394868
27031506,7.362238468937382
27031507,7.264819295438866
27031508,7.3762303188645015
27031608,7.180122682438875
27031637,7.183537321766696
27031643,7.145988463219894
27031644,7.205641165437784
27031647,7.14532320349779
27031648,6.961354089214719
27031649,7.1788623562048235
27031679,7.2037702488252515
27031680,7.179949909962673
27031699,7.282648598245967
27031707,7.311476997856459
27031722,6.934176467285706
27031730,7.1696991805190535
27031731,7.369111685071423
27031756,6.988014318848431
27031770,7.397747922370903
27031789,7.349402686992306
27031790,7.1141827990460245
27031791,7.146753678652109
27031792,7.37423103502622
27031841,7.464935000595017
27031842,7.326705131381317
27031843,7.212532843513934
27031844,7.326705131381317
27031845,6.965481956942015
27031918,7.418840567126912
27031919,7.390351069394948
27031920,7.205534504760898
27031978,7.370400724171365
27031982,7.303385474268959
27031983,7.373688268777392
27031984,7.205641165437784
27031997,7.335133812253968
27032008,7.360383677393529
27032009,7.31066290149749
27032010,7.123654084760269
27032017,7.324110564121684
27032018,7.205534504760898
27032019,7.205534504760898
27032020,7.205534504760898
27032021,7.205534504760898
27032022,7.115215037563954
27032093,7.05155032206826
27032136,7.119406539356579
27032153,7.092746309722867
27032186,7.206129571272846
27032187,7.206129571272846
27032188,7.206129571272846
27032191,7.206129571272846
27032192,7.385510156186993
27032215,7.222429200583112
27032236,7.1842025814888
27032242,7.157258481505748
27032315,7.247983760462135
27032316,7.1946809656393
27032317,7.20679483099495
27032318,7.247983760462135
27032355,7.400701531622847
27032370,7.119328233586182
27032372,7.165605251675571
27032415,6.961354089214719
27032437,7.31854968018007
27032449,7.31870952744192
27032466,7.206129571272846
27032467,7.270675889472357
27032468,7.206306425159888
27032469,7.1135175393239205
27032470,7.206306425159888
27032471,7.270675889472357
27032525,7.37423103502622
27032526,7.25458182038823
27032527,7.37423103502622
27032588,7.099289406614962
27032589,7.012289350512151
27032590,7.164875485264078
27032603,7.285360488520749
27032612,7.417617976217563
27032642,7.256930711226612
27032643,7.390351069394948
27032666,7.247983760462135
27032667,7.145988463219894
27032668,7.305183593961147
27032671,7.280239034779865
27032672,7.185715989774075
27032673,7.119406539356579
27032757,7.37423103502622
27032758,7.37423103502622
27032759,7.206306425159888
27032760,7.340615143559615
27032761,7.37423103502622
27032762,7.3390250635350585
27032804,7.206306425159888
27032805,7.362238468937382
27032806,7.206306425159888
27032807,7.206306425159888
27032888,7.243505266056212
27032950,7.1842025814888
27032951,7.203885368314914
27032952,7.204869245038794
27033067,7.333733742659506
27033077,7.239078320181425
27033136,7.329233714903145
27033137,7.3054948727841635
27033175,7.276986428834503
27033176,7.329171209442235
27033181,7.103974753111702
27033182,7.086347019170214
27033183,7.318903145690346
27033184,7.203885368314914
27033185,7.27750233555859
27033186,7.279817071177182
27033187,7.2398131286647205
27033188,7.203885368314914
27033189,7.156696511757366
27033190,7.303121993142407
27033291,7.201935191430953
27033309,7.202974047900945
27033310,7.165605251675571
27033311,7.367387581066512
27033336,7.340682911223535
27033359,7.2943637000458565
27033360,7.293983683108513
27033361,7.306639727420375
27033421,7.185462907722852
27033486,7.260138857481645
27033487,7.3182113379002125
27033501,7.3135710204949405
27033502,7.252298800115063
27033503,7.3580202364761575
27033504,7.340552554643884
27033522,7.1818754959188285
27033523,7.1818754959188285
27033589,7.015683317112938
27033590,7.206306425159888
27033591,7.213615754689261
27033627,7.413902709854302
27033691,6.987724575272604
27033698,6.961354089214719
27033732,7.272244026133313
27033733,7.37423103502622
27033734,7.216344930499513
27033779,7.343768049185551
27033838,7.185939748893779
27033839,7.326705131381317
27033840,7.068398059696284
27033841,7.247983760462135
27033842,7.1842025814888
27033843,7.120093449018397
27033844,7.146753678652109
27033845,7.22789376586185
27033846,7.205641165437784
27033847,7.205641165437784
27033931,7.254417678598057
27033947,7.37423103502622
27033949,7.3040217430001535
27033989,7.206306425159888
27034036,7.352090164959728
27034037,7.426795778596699
27034038,7.37423103502622
27034076,7.393091890506181
27034077,7.389682237294356
27034079,7.225303037359222
27034105,7.256930711226612
27034106,7.3054948727841635
27034107,7.20679483099495
27034148,7.192221716660226
27034158,7.206306425159888
27034159,7.114624578899633
27034160,7.141108613327654
27034161,7.114624578899633
27034162,7.206306425159888
27034163,7.178077209907676
27034251,7.145988463219894
27034252,7.20679483099495
27034253,7.20679483099495
27034305,7.321183987340902
27034306,7.174390228193376
27034336,7.280217855098325
27034337,7.252396127975009
27034338,7.119328233586182
27034339,7.148014004886161
27034462,7.206306425159888
27034463,7.20679483099495
27034464,7.3518630678498615
27034483,7.144909085219589
27034531,7.165605251675571
27034532,7.165605251675571
27034533,7.284342465652703
27034534,7.324547368031834
27034535,7.309539657855212
27034536,7.20679483099495
27034537,7.287987604047463
27034538,7.205534504760898
27034539,7.09205710498829
27034540,7.220826049767187
27034541,7.201757439269756
27034657,7.303121993142407
27034699,7.314275242614878
27034700,7.37423103502622
27034701,7.347725592586626
27034733,7.206306425159888
27034734,7.206306425159888
27034782,7.30550761311743
27035049,7.120412261394804
27035050,7.167488577876931
27035051,7.359127238150964
27035052,7.358350421347835
27035053,7.130738531883045
27035105,7.311147349526825
27035116,7.182420673012367
27035117,7.182420673012367
27035118,7.205253060208929
27035128,7.289232866345925
27035129,7.165045104066125
27035143,7.311147349526825
27035144,7.157706812661242
27035214,7.2679811771128575
27035215,7.2463100637095135
27035216,7.2463100637095135
27035246,7.182650399461435
27035247,7.18240829738933
27035248,7.222477781946482
27035284,7.1802855603042115
27035300,7.320186129489539
27035301,7.29318354961909
27035404,7.126052867239802
27035447,7.136098576100797
27035448,7.126692722943177
27035495,7.153133031533898
27035496,7.179693627185284
27035547,7.3495554673995676
27035646,7.3558854736396535
27035660,7.347912803442775
27035688,7.2865848725985805
27035689,7.287398564859855
27035690,7.353151350866391
27035768,7.262421426792464
27035804,7.307699690961514
27035805,7.228074069448454
27035836,7.165097578099849
27035837,7.262384543789016
27035884,7.171649741080695
27035885,7.206675065162682
27035886,7.081348175879182
27035887,7.186225845167126
27035888,7.3107673325894815
27035889,7.0823913377671435
27035956,7.163645206593156
27035957,7.1339247864035125
27035958,7.285858538049163
27035981,7.152727303866866
27036164,7.169801145179736
27036188,7.098946101222429
27036189,7.01526246860128
27036190,7.168076234173422
27036275,7.162695914216218
27036522,7.320806554601107
27036523,7.3296707647934465
27036524,7.30089745880522
27036568,6.88947458145561
27036593,7.181365135501368
27036602,7.310398903838439
27036744,7.1889556241021335
27036764,7.342820471967391
27036768,6.8894388170580685
27036769,6.8894388170580685
27036821,7.183920541082388
27036981,7.136227198058509
27037021,7.179701402158261
27037380,7.160130385145434
27037387,7.182098760612502
27037862,7.285917754629584
27038019,7.322546503116221
27038022,7.297199348986375
27038023,7.346910514026858
27038024,7.322546503116221
27038289,7.196238527225695
27038290,7.142400041704899
27038294,7.153972084323846
27038373,7.153682793435253
27038438,7.136098576100797
27038577,7.150647195204056
27038586,7.125908227028091
27038782,7.16800949891146
27038915,7.259080157460994
27038916,7.113374177216452
27038917,7.207389870923804
27038918,7.190822992421043
27038920,7.152122461836295
27039002,7.266250269175211
27039003,7.314680035121086
27039163,7.25756802194775
27039164,7.116261059433182
27039400,7.149508549439727
27039462,7.203871690040355
27039523,7.310651830445883
27039525,7.322614692656982
27039526,7.32856548845329
27039527,7.318358982307217
27039528,7.315453043132739
27039606,7.3269692512508175
27039607,7.328614566147527
27039608,7.3096010955805015
27039673,7.231243561539309
27039849,7.337282546798807
27040060,7.3013114934214
27040083,7.282686187796745
27040131,7.1470539448960935
27040162,7.292306755164581
27040328,7.176034745464901
27040465,7.248057907067748
27040626,7.150812456046212
27040632,7.142839097362235
27040633,7.167353655107334
27040760,7.346756061949815
27040761,7.180086729962645
27040864,7.092997225229715
27040902,7.2802284531456385
27040903,7.189173645699859
27040905,7.286959862118497
27040906,7.238930596012795
27041014,7.07684192406177
27041020,7.225340537731463
27041021,7.0050062663264905
27041095,7.246317523671873
27041124,7.078481725675266
27041125,7.159600652318807
27041260,7.259080157460994
27041263,7.082672803496657
27041264,7.112533570196771
27041458,7.124498387701774
27041460,7.194816001814054
27041461,7.108267470621189
27041465,7.157048305951336
27041549,7.304805528107452
27041550,7.296146100345599
27041551,7.232894222452154
27041554,7.326297305247527
27041555,7.280500194182574
27041556,7.2643884060563195
27041557,7.280500194182574
27041558,7.2925106432785505
27041559,7.280500194182574
27041560,7.3243764017342246
27041561,7.2369605990640355
27041733,7.000460136439436
27041734,6.99885423847877
27041775,7.129894471287844
27041776,7.305637393524074
27041777,7.272276692561178
27041852,7.34660574815539
27041853,7.330224339484886
27041856,7.268933241047269
27041857,7.259080157460994
27042000,7.300757965180292
27042118,7.2541998025626615
27042222,7.231575956423664
27042223,7.231847054327747
27042224,7.051006878247539
27042225,7.272908534488362
27042226,7.05491432458425
27042228,7.014735978145676
27042229,7.0795248875632275
27042230,7.2184060149623495
27042231,7.326254891458086
27042232,7.040084843289255
27042417,7.231575956423664
27042468,7.260067325750553
27042532,7.299450356699734
27042562,7.293502932119949
27042582,7.2802284531456385
27042619,7.308089733468243
27042637,7.271293016740948
27042638,7.3206809306313145
27042639,7.241236248104372
27042786,7.014735978145676
27042787,7.006298333125275
27042812,7.154574237332594
27042814,7.226377952067349
27042815,7.196840680234443
27043078,7.25979622784647
27043079,7.310518193640671
27043182,7.151766984499322
27043183,7.090302073760803
27043220,7.1664367872995
27043859,7.186264968668444
27043907,7.3094683776050156
27043923,7.063805928368301
27043925,7.2373424068744665
27044156,6.934871163442241
27044263,7.155107610741966
27044367,7.277528084916065
27044431,7.213923056091774
27044488,7.118719919263311
27044811,7.235913517943062
27044896,7.0778397402543645
27044938,7.239317689441577
27045381,7.207342931836805
27045441,7.233695845074171
27045591,7.176519610054392
27045592,7.1345941411896465
27045686,7.1045763350440225
27045687,7.118446762786876
27045694,7.095029670755868
27045713,7.07832292197963
27045821,7.145506732905312
27045822,7.158705557936924
27045823,7.127742132494064
27045944,7.340667423229775
27046068,6.965428763185223
27046098,7.3513916811111715
27046166,7.295591205558328
27046230,7.089592099162534
27046231,7.108291006906229
27046294,7.138273207262626
27046311,7.157733603557945
27046315,7.336758450588549
27046316,7.336758450588549
27046317,7.338835038179733
27046318,7.3679456744129785
27046319,7.296876198866762
27046320,7.296876198866762
27046321,7.3679456744129785
27046322,7.2964509032979885
27046323,7.15517727844587
27046470,7.157373859705412
27046471,7.122465816580876
27046506,7.138649877872104
27046507,7.205120018742764
27046508,7.091897645020672
27046509,7.1615715543997025
27046510,7.13123663840137
27046511,7.132350866941076
27046512,7.1135767320847325
27046624,7.3058007382827945
27046625,7.243092969225945
27046673,7.1364729858041684
27046677,7.157455125028967
27046720,7.127507584157432
27046726,7.113350823511048
27046727,7.235019144110456
27046730,7.065707157463887
27046731,7.212647691653886
27046732,7.147016650132271
27046733,7.235019144110456
27046734,7.2017139614891095
27046801,7.150289292019835
27046967,7.287757582839262
27047048,7.214354207057066
27047055,7.211323161315194
27047056,7.339947411461425
27047135,6.954392947486302
27047353,7.021023348283156
27047354,7.3709486233637
27047355,7.151766984499322
27047356,7.332403891994714
27047394,7.3107522421003335
27047413,7.386571838482998
27047414,7.33584258504506
27047459,7.328081951024004
27047460,7.332596433653488
27047461,7.314624219485479
27047462,7.346756061949815
27047463,7.241236248104372
27047464,7.308248490486222
27047556,7.188078047376833
27047557,7.280500194182574
27047558,7.316836249189796
27047559,7.2964509032979885
27047560,7.369346065006197
27047561,7.409453475408167
27047562,7.319997393088436
27047563,7.296156187098413
27047564,7.30883817915663
27047640,7.3264951206347915
27047652,7.284309752358236
27047653,7.026699390917469
27047654,7.298641446073119
27047655,7.297189262233561
27047656,7.3373882656138285
27047658,7.303770721750446
27047659,7.30883817915663
27047660,7.332289640982374
27047661,7.129894471287844
27047662,7.3409347577137805
27047663,7.144750252115259
27047664,7.297199348986375
27047871,7.093318102162126
27047922,7.079373394871207
27048029,7.175890636069312
27048030,7.344365012558919
27048031,7.347432882131606
27048174,7.225601765657637
27048223,7.231458971551087
27048224,7.133882818079661
27048225,7.198613803776265
