ID,取引価格（総額）_log
28013748,7.202182086263057
28013749,7.124807647380807
28013750,7.2167765006251186
28013752,7.0814281285858725
28013753,7.090439753760365
28013843,7.209966857817765
28013968,7.161173765811308
28013969,7.06212847534137
28013970,7.137501671145753
28014064,6.575013249215735
28014231,7.187191533106262
28014232,7.258233712822757
28014233,7.578068450972776
28014234,7.187307388684282
28014235,7.678561417229909
28014236,7.716019047822997
28014261,7.17653916128384
28014308,6.8810144609663295
28014310,7.190557588092192
28014311,7.183019637075263
28014312,6.971248796158457
28014422,7.235199014844421
28014423,7.428686642093962
28014424,7.362910933099657
28014425,7.632065909178841
28014479,6.963424553150039
28014480,7.412362859861606
28014481,6.95113615173277
28014556,7.493664722325358
28014563,7.119932076715541
28014564,7.320347499923255
28014565,6.690672957632821
28014578,7.527490516221364
28014579,7.559718582515158
28014580,7.462206953116913
28014596,7.471294534810129
28014597,7.686535131515739
28014598,7.202856475672051
28014599,7.491113733220419
28014642,7.43912659652787
28014643,7.245264049225335
28014657,7.335082028501927
28014677,7.220012405895505
28014678,6.959542361536693
28014736,7.467007929806448
28014737,7.383380755208707
28014813,7.196644025711322
28014814,7.233484695854105
28014826,6.730637442566606
28014827,7.278286844939208
28014828,7.2177539418228465
28014829,7.487354880955481
28014830,7.330556355673741
28014868,6.911370204417092
28014869,6.842844098706934
28014888,7.538571077445925
28014889,7.462173092901991
28014907,7.473894046634791
28014933,6.931256431296851
28014943,7.541978716291597
28014971,7.54347537873746
28014972,6.666822758439155
28014973,6.999130519930212
28014974,7.1616759064067645
28015035,7.302265797782387
28015036,7.302733659959976
28015037,7.658658982841192
28015038,7.521262404276177
28015039,7.763474052361697
28015040,7.574852256275809
28015134,7.309108050127185
28015146,6.669400783325296
28015147,7.141728307271736
28015188,7.161706577280421
28015190,7.035915823479927
28015191,7.184451085055055
28015272,7.00052113990472
28015273,7.329062631844151
28015274,6.640635354804867
28015275,7.250705473371588
28015276,7.250724093933965
28015330,7.6242127635375585
28015331,7.559555411081947
28015332,7.411811721765647
28015333,7.106283132076968
28015334,7.586226070782138
28015353,7.430714661165326
28015354,7.200123656383941
28015374,7.693291676570881
28015375,7.693291676570881
28015433,6.874528037182548
28015435,7.001831926042997
28015436,7.416407101733749
28015437,6.980895729821915
28015438,6.980895729821915
28015439,6.785403607956568
28015480,7.393622624097347
28015481,7.416396671074862
28015482,7.3435634618968795
28015556,7.279946076564589
28015557,7.246059834016968
28015558,7.245122858776631
28015559,7.245122858776631
28015560,6.913908429832064
28015568,7.33943617197636
28015580,7.488515814037412
28015621,7.149384951344041
28015650,6.663751085940929
28015651,6.944906361630097
28015653,7.082198864882096
28015686,7.215285708319161
28015715,7.115667834632427
28015763,7.418183088087257
28015765,7.396099363577104
28015766,7.441053494963365
28015808,7.6033001148825115
28015809,7.596088719184124
28015858,7.136932310213373
28015859,7.43944972595596
28015860,7.326432214001433
28015861,7.668875550253889
28015862,7.350142799169244
28015863,7.391333640411033
28015891,7.325537750406268
28015892,7.291638437441192
28015893,7.409863180218489
28015947,7.015968584967145
28015948,7.081421387180192
28015949,7.493972994287322
28015950,7.194022887270179
28015951,7.04735401515612
28015952,7.637538872044198
28016058,7.569477787405668
28016059,7.481234506598009
28016069,7.084914939588233
28016070,7.096610650071196
28016071,7.421289286803295
28016072,7.574935693102192
28016097,7.068378086776072
28016107,7.130035433631425
28016110,7.222410784257434
28016111,7.434217634453386
28016155,7.357008433118949
28016156,7.20383570338571
28016157,6.890964307612041
28016158,6.884799907935161
28016159,6.604305266945393
28016160,6.728114766097617
28016221,7.588092717212393
28016223,7.105177856804046
28016224,7.579784979776584
28016283,7.048855507030484
28016321,7.067343128845087
28016322,7.013375057835588
28016351,7.382154048165057
28016356,7.31061853469881
28016370,6.850496202177492
28016371,7.140495993488941
28016415,7.2058363119312165
28016416,7.335749908909502
28016417,7.408565657471415
28016441,7.078287730611173
28016442,7.142482919801469
28016443,7.247793471038757
28016444,7.146335788617396
28016445,7.159268529673177
28016446,7.282941334783101
28016447,7.259666522196951
28016448,7.243790826201232
28016449,7.208683526360923
28016559,7.060213680234729
28016560,7.058459173464391
28016609,7.365167258593348
28016610,7.5321581076883275
28016611,6.682714547546925
28016612,6.663115193021506
28016613,6.885214367119397
28016614,7.030154946696449
28016615,7.5735597094573395
28016616,7.376320455873882
28016617,7.059227591215255
28016618,7.26086550065206
28016619,7.598661141112993
28016691,6.753534842000781
28016692,6.9442940357551395
28016741,7.035349585322938
28016765,7.619867301184507
28016806,7.171319711291343
28016861,7.481644986364888
28016890,7.451588867103219
28016903,7.386068208150665
28016925,7.607912107659954
28016931,7.013785286810809
28017060,6.478730272525853
28017179,6.808183607877516
28017180,7.007448455562432
28017181,6.82813850510907
28017183,6.980782817367255
28017184,7.241878627658576
28017316,6.9333427215050625
28017317,7.016064530112692
28017383,7.216528196557551
28017500,7.250149926768999
28017501,7.2209307764104755
28017505,7.346234408022252
28017506,7.514783335444742
28017507,7.450462322114698
28017508,7.421818132678164
28017509,7.377740414960705
28017510,7.3925401748548465
28017511,7.533838853578312
28017653,7.237042541692849
28017656,7.198679817176257
28017657,7.230710932798833
28017658,7.422326364925985
28017659,7.253325259206677
28017660,7.38026049007017
28018035,7.041418468373072
28018037,7.104170156098016
28018049,7.063025757846007
28018050,7.697860487449776
28018051,7.427852586143621
28018052,7.138328228646438
28018169,7.2073075141969705
28018170,7.190246039940397
28018360,7.034100557910384
28018363,7.162451981561679
28018364,7.2133004092625015
28018566,7.263859667574762
28018567,7.439171806940695
28018568,7.6194790882416275
28018570,7.203062344583871
28018571,7.139418234879098
28018572,7.493326433573917
28018573,7.463274243213948
28018574,7.100803298338568
28018575,7.058097883257036
28018576,7.310846344737053
28018860,7.269487809361734
28018861,7.269487809361734
28018862,7.293348006427532
28019128,6.9256308629087115
28019353,7.328866927531404
28019354,7.146928740709504
28019762,7.395226981964033
28020347,7.080091739342544
28020647,6.979692546833473
28020775,6.5090047595388585
28020861,7.087213454479076
28020887,7.3441766298704225
28021111,7.339178469712239
28021125,7.010792676141962
28021127,7.275702936475162
28021394,7.205328142434326
28021501,6.951469738330501
28021777,7.181359848576469
28021915,6.982292820827781
28021988,6.915742198218255
28022002,7.098699310887994
28022061,7.397823802285188
28022062,7.1160548250896625
28022093,7.0928386330161945
28022138,7.209388877888783
28022155,7.140578990512612
28022568,7.312313862113588
28022569,7.2158957103374
28022604,6.3913604472106265
28022607,6.6729624579759
28022608,6.3913604472106265
28022609,6.719125923145189
28022764,6.887638792853745
28022913,6.853555978458834
28023049,6.872816323480233
28023099,7.091785366628243
28023184,7.272907451383247
28023251,6.902048078605865
28023860,7.018700493657521
28024181,7.116223684340287
28024297,6.867623820462005
28024782,7.0329533113395355
28024841,7.636620498021398
28025052,7.361537778373117
28025053,7.559203494303242
28025100,7.0634684598385755
28025186,6.956022943754527
28025187,7.251725054738515
28025463,7.262000830726071
28025628,7.714218492493904
28025637,7.4909660370266495
28025638,7.3727631045881115
28025749,7.462958275447492
28025833,6.50305887723739
28025834,6.727001611630352
28026311,6.692156777531645
28026312,7.5173596368534925
28026313,6.7909215290174485
28026347,6.910028326878658
28026675,6.921261834100501
28026710,7.590159613189959
28026713,7.631684115436532
28026964,7.293820189627957
28027058,7.407076583085464
28027059,7.127066888909005
28027060,7.4145405900420585
28027114,7.083712781868105
28027155,7.323409103236899
28027372,7.148641063194565
28027423,6.991898379772427
28027459,7.133632135966223
28027503,7.526774099835034
28027504,7.446425087562041
28027505,7.750746595253869
28027506,7.489638588010758
28027507,7.385133722574321
28027508,7.342182568331888
28027509,7.318880186637211
28027682,7.408317335549908
28027683,7.361983356138938
28027709,6.727494360083385
28027710,6.750069467588909
28027727,6.903500383517313
28027728,6.9682100736093995
28027729,7.267348612268797
28027730,7.396449912676717
28027777,6.944895556326234
28027792,7.54459970949298
28027913,7.278768461569373
28027914,7.450518080444408
28028016,7.083662579887923
28028023,7.386657898275429
28028076,7.318735470444316
28028082,7.374247797923406
28028083,7.439811406244861
28028231,7.356965144913169
28028349,7.036423001612091
28028627,7.390764256355568
28028664,7.5093328764839855
28028687,7.031821907402978
28028720,7.206205187322751
28028733,7.436937632081096
28028735,7.378087619322712
28028837,7.4600601559726325
28028838,7.296866223099958
28028839,7.205057841653565
28028902,6.81060556635672
28028999,7.6067492204207845
28029119,7.271029200844752
28029286,7.16695769239247
28029287,7.546417674556897
28029295,7.164884926090865
28029296,7.572254779492399
28029564,6.857943981068798
28029565,6.995665446845083
28029566,7.146346145060937
28029567,6.980160414615429
28029639,7.25251916383565
28029640,7.556693143795835
28029730,7.108789587554294
28029784,7.380731092262139
28029918,7.72533296203474
28030007,7.367143037966586
28030012,7.341531967771233
28030013,7.367143037966586
28030014,6.924340447963777
28030241,7.150862500860032
28030242,6.888567401117301
28030243,7.0792962759357065
28030249,7.1265270115914126
28030250,6.789137653806692
28030504,7.208777066229536
28030597,7.1870474046424855
28030853,7.42324432432411
28030951,7.0766043537192465
28030952,6.734996061804161
28030953,7.161915130297939
28030954,6.921079949703087
28031107,7.364614728219137
28031126,7.34544868421985
28031156,7.324824234720546
28031228,6.828993704190835
28031423,7.130094722130702
28031815,7.06564312158679
28031818,7.0847623338783094
28031819,7.116957427259642
28031938,7.040566708145303
28032125,6.928646231642161
28032126,7.35913714268379
28032127,6.944664658426796
28032128,6.944664658426796
28032129,6.830301326981755
28032200,6.955274326233206
28032332,6.84788085504326
28032333,7.153933443012434
28032758,7.166811030564901
28032864,6.8532108158699465
28032865,6.9917309121089435
28033080,6.926510018823348
28033081,6.5915268639857825
28033085,6.7643416422757605
28033242,7.375071312571465
28033243,7.277009733582293
28033244,7.2389074472613055
28033245,7.228430954746436
28033351,7.445183249711288
28033360,7.3756143344463405
28033367,7.414937517588675
28033400,6.964841717840179
28033414,7.130021642284921
28033420,7.324828076846726
28033503,7.3528508051346595
28033504,7.33408203514056
28033505,7.202300829605048
28033606,7.248949949681521
28033684,6.964142240640193
28033685,7.0433073196992515
28033734,6.945893142168338
28033849,7.340851637013481
28033869,7.224568792578441
28033878,7.5977703356067625
28033879,7.096775865086125
28033974,7.046304376508785
28033990,7.268581792162164
28034010,7.307937875262225
28034177,7.243125117978001
28034281,7.374288118649684
28034282,7.307311920611909
28034319,7.329390121335448
28034420,7.016043677378252
28034450,6.961763680735818
28034452,6.851349133015238
28034684,7.153787609360207
28034685,6.888263592002582
28034686,6.889750975896653
28034689,6.8779550521019726
28034690,6.777439194956789
28034691,6.9276729565596336
28034692,7.1674235891986395
28034693,6.526294138702121
28034859,7.080115827190298
28034925,6.711633740177394
28034926,7.04720477315163
28034927,7.2203681956191925
28035183,7.515814118860826
28035184,7.101701542152592
28035185,7.028562280744298
28035186,7.282739877701088
28035187,7.343706257465831
28035225,6.434659030211414
28035226,6.1836525708002466
28035227,6.322043129565355
28035281,7.250572665909854
28035390,6.903099161996604
28035531,7.320914473911259
28035545,7.562937576323055
28035667,7.033321752895403
28035668,7.167335911212074
28035701,6.879877482578746
28035748,7.31612877635324
28035783,7.268423408849604
28035800,7.219495939063313
28035801,7.227580337971371
28035802,7.439120155721613
28035863,7.550909832925016
28035917,7.323453757677963
28035931,7.333868221203817
28035945,6.93317162280515
28035982,7.5159044360094
28036020,7.0493455125135585
28036021,7.126914448335514
28036080,7.46049093088658
28036103,7.589103139022263
28036159,7.487537514288251
28036240,7.324523831834294
28036264,7.430296315344053
28036489,7.311596606496844
28036661,7.497111508488313
28036701,7.496964606013379
28036734,7.224048464799309
28036954,7.654560074111303
28036955,7.104777637136691
28036956,7.529633990049636
28036992,7.179772747225482
28037256,7.588596425296016
28037274,7.325791044581771
28037275,7.430339423084085
28037382,7.392995511325998
28037423,7.210717660014246
28037452,7.590052024291717
28037466,7.022620175572052
28037524,7.519343799743585
28037555,7.584669390016858
28037575,7.578141454705657
28037586,7.608120339849226
28037587,7.640016698634606
28037616,7.632178287086989
28037617,7.535519324488962
28037680,7.386603853172117
28037796,7.374169365218178
28037797,7.591590652688528
28037798,7.509464592483655
28037800,7.502770371332301
28037832,7.456653954518229
28037872,6.715006154137762
28037955,7.325127001448323
28038053,7.321950882249733
28038163,7.459009697341963
28038206,7.566986262940762
28038249,6.605232443765197
28038259,7.5759478096497865
28038330,7.088040329288661
28038370,7.01554054641282
