ID,取引価格（総額）_log
40008149,6.522153363378243
40008199,7.340326510801176
40008384,6.892465330841974
40008385,6.527767417168043
40008538,7.413974169067791
40008539,7.305923201956084
40008560,7.147431557496568
40008591,7.038675607510489
40008684,7.11774639300759
40008774,7.186269780234678
40008775,7.186269780234678
40008776,7.118606144684625
40008852,7.331520159537761
40009082,6.4265864926029765
40009127,6.720599471564954
40009146,7.0485680010674265
40009182,6.546375772153298
40009183,6.539915234174471
40009270,7.0757470785060566
40009340,6.773919818698868
40009362,7.410749058779048
40009363,7.422028211599662
40009384,6.983432458566682
40009441,7.010042527745094
40009442,6.8321237648177755
40009601,7.0006336077011015
40009636,7.381020029641002
40009869,6.717813541896343
40009871,7.483458678941398
40009930,6.42106944666322
40009931,6.449496403379515
40009944,7.196481576571452
40009945,7.196481576571452
40010016,7.352995177864845
40010086,7.5015123275719295
40010087,7.321264858738472
40010088,7.132554178676611
40010089,7.368460255920533
40010103,7.499489272417826
40010140,7.373615717141521
40010141,7.49746534813558
40010142,7.397795483125735
40010143,7.496915356402857
40010191,7.515319163687124
40010210,7.4494008069005115
40010211,7.4494008069005115
40010214,6.959468267001906
40010460,7.179713347191937
40010461,7.261855223399515
40010465,7.300657566256116
40010593,6.471520095136613
40010759,6.788684084158618
40010823,7.223454468606112
40010839,6.957117855077476
40010840,6.706398999131494
40010841,7.200643820029417
40010910,6.910850772610109
40010911,7.1698855257543
40010914,7.1698855257543
40010951,7.305632819339711
40010969,6.9869028080332924
40011070,6.48055305578319
40011154,6.673321571547826
40011155,7.0901654243944865
40011156,7.303180732698321
40011157,7.453833462861772
40011306,7.1336521097158645
40011391,7.12867179249507
40011392,7.21174717945487
40011393,7.393960509937199
40011449,6.612381382426085
40011450,6.530283338106321
40011452,6.703771788170494
40011453,7.053162413642802
40011454,7.059163319674645
40011623,6.645996168584685
40011698,7.262695999959324
40011699,7.272859251744403
40011700,7.233982923631049
40011734,6.806608307016474
40011768,6.554517824817395
40011822,6.861577525251077
40011891,7.297092745032475
40011892,7.448001446363277
40011893,7.448001446363277
40011990,6.888472945985153
40012009,7.389270062382423
40012078,6.733492361076538
40012079,6.779406461744886
40012080,6.789848314808852
40012143,7.1525961633989885
40012144,7.2400022429645166
40012145,6.914345276910008
40012146,7.072607131455225
40012311,6.709230690478279
40012359,7.221072913014031
40012360,6.986891614066984
40012461,6.984133363721952
40012463,7.381718989491505
40012464,6.985970406718684
40012465,7.012058271209359
40012466,7.102895328201328
40012467,7.1040492334193
40012563,7.4716770986363725
40012652,7.026221746480488
40012653,7.128735378053913
40012877,7.117333399874583
40013018,7.301259139252212
40013084,6.983656027407942
40013114,7.205613548010694
40013115,7.074032914202773
40013116,7.349873341792062
40013117,7.119309750462449
40013291,6.85928887636488
40013292,7.397905674521487
40013293,7.231518718624611
40013521,7.189810779580088
40013578,6.740192179086769
40013647,7.287698462472506
40013664,7.1970878716434585
40013682,6.6311320165542105
40013684,6.6311320165542105
40013685,6.438060590227939
40013703,7.068107261680265
40013704,7.065410687614251
40013746,7.47055815680457
40013807,7.0158870715189
40013808,6.717657656065717
40013837,7.31522904711649
40013845,7.2562637247926185
40013846,6.587914333585845
40013847,7.5936258544467
40013896,7.085556659221211
40013907,7.391440485743671
40013933,7.361960311051363
40013948,6.565062027564942
40013950,7.009785268116369
40014004,7.243204595281055
40014005,6.8197140167095895
40014006,6.957268745397457
40014023,7.037211804152097
40014029,7.20154482269304
40014075,6.7600182367561885
40014076,7.166209701030307
40014077,6.80330329809923
40014081,6.6334867921952805
40014190,7.005459842326076
40014191,7.151068641476689
40014193,7.047007240206233
40014194,6.789237238254885
40014259,7.285101744513208
40014260,6.648613396399342
40014261,7.262771368069716
40014263,7.188802847210449
40014264,6.634671827699732
40014290,6.647513268692352
40014291,7.410622170203269
40014329,7.336754470837373
40014394,7.019583236518509
40014395,6.887196526387092
40014396,7.155343472273458
40014416,6.8246770290450405
40014417,6.9024108096826415
40014418,6.844420837717039
40014421,6.631449638749299
40014422,7.04362917222315
40014423,7.34245030372845
40014424,6.955360633375543
40014594,6.96938022914829
40014672,7.400766229310415
40014673,7.007722859855848
40014674,7.002190451512767
40014705,7.087001485477951
40014734,7.176728264818076
40014799,7.170066853384648
40014800,6.887706382157951
40014801,6.877010902330503
40014876,6.800586072267333
40014877,7.052727765678717
40014878,7.563677667220111
40014879,7.076491382952191
40014881,7.238969676073428
40014911,7.01133061876704
40014912,7.010445735575332
40014940,6.877663205416704
40015015,7.197971320691638
40015017,7.3993307302350875
40015018,6.99315215948901
40015019,7.223381166058982
40015020,7.215970551327134
40015021,7.0507935351899675
40015022,7.22771119710226
40015094,7.058662004466644
40015095,7.141741536950938
40015115,6.874591058507925
40015116,6.82159180064483
40015135,7.2648328440129415
40015136,7.0095993263396394
40015137,7.167722703320995
40015140,6.730409602185104
40015141,6.863634108732219
40015142,7.0166370108585765
40015143,6.913014148126704
40015144,7.0335830741202106
40015145,7.04124624203992
40015146,7.249983726165602
40015463,6.739581938513311
40015464,6.578389798712114
40015465,6.9543770157549325
40015522,7.324112045961856
40015525,7.161355009999806
40015526,7.219214323689858
40015527,6.5739923744720485
40015528,6.613275975729508
40015529,7.398205962886726
40015530,6.605271609997267
40015531,7.235426796981828
40015730,7.053597261599964
40015742,7.340587695629343
40015743,7.0962732655138385
40015744,7.291323155088947
40015745,7.318514825116884
40015785,6.837729150236753
40015786,7.128279882395494
40015787,6.654608154179261
40015788,6.8957562958450325
40015893,7.1245122100216625
40015894,7.369798292881044
40015897,7.150470881894142
40015898,6.774291246091003
40016026,7.009649819583262
40016038,6.883961710911555
40016039,7.32864917895816
40016044,7.205667218819321
40016045,7.3642062042676635
40016080,7.149945811687391
40016081,6.891386028465111
40016082,6.576236746766814
40016083,6.972833531785151
40016084,6.913488452578576
40016085,7.082873749902905
40016086,6.96142021090672
40016091,7.211280696052451
40016092,6.597853505662153
40016093,7.2367244175174505
40016094,7.278555112747708
40016095,6.69288651436618
40016276,7.181713419416925
40016359,7.00908828113775
40016361,6.966030442660378
40016429,7.025712779599845
40016432,7.41209429936816
40016433,7.0644514595833705
40016563,7.123104907847931
40016570,7.357562616542909
40016571,7.1203821861735905
40016572,6.930235660361623
40016573,7.119682180475589
40016574,7.119682180475589
40016575,7.129652593757526
40016576,7.207715540083066
40016577,6.826272283210012
40016781,7.397103330621395
40016820,7.291831037983114
40016821,6.911325278394342
40016822,6.951490823441314
40016823,7.130870723760645
40016824,7.210990027600207
40016825,7.013875513806886
40016878,7.057004500721278
40016879,6.880999665199463
40016880,6.880999665199463
40017046,7.681831594851116
40017047,6.877466651515132
40017048,7.380822679171156
40017049,7.454955313668741
40017050,7.431179920596254
40017051,7.191381879528454
40017052,7.209286316897403
40017053,7.528824790339027
40017054,6.98677430320864
40017055,7.304253685585058
40017056,7.212097843208404
40017258,7.227262694010736
40017259,6.722030001284842
40017300,6.546354215211912
40017319,7.1042537224120395
40017320,6.9098060068003955
40017321,7.251322280549113
40017322,7.47206789295518
40017323,6.5378113632382675
40017324,6.4875059321316755
40017325,6.503009356982464
40017387,6.8723270285357545
40017388,7.143217244038652
40017404,7.178763140152776
40017469,6.914724484368675
40017470,7.235751905349437
40017539,6.992164107222099
40017540,7.093791005653996
40017541,7.598281273644572
40017544,7.363635032423231
40017545,7.056138671568142
40017546,7.718524861577606
40017642,7.205205940196251
40017676,7.126948681845916
40017677,6.943177254101783
40017694,7.228835046826428
40017719,7.424040829227301
40017720,7.424040829227301
40017850,7.426502836941842
40017851,7.230139753056644
40017852,7.4496501012940115
40017914,6.868699799921009
40017915,7.171555353263426
40017917,7.027595209090519
40017918,6.49767948903084
40017919,7.200488884925419
40018015,7.287885935665883
40018016,7.222750847869701
40018019,6.752168945751476
40018020,7.641111390304095
40018021,6.973079200385345
40018110,6.647504887198026
40018111,6.6652073390273445
40018112,6.585257819629314
40018173,6.947460157794027
40018174,6.947460157794027
40018260,7.44268833459066
40018261,7.062779386974504
40018300,7.615805694285198
40018301,6.988192516798252
40018302,7.041090087633859
40018303,6.606857674920537
40018304,7.680779563291184
40018305,7.060420263048505
40018306,6.486672524050733
40018307,7.582358099035676
40018405,7.595763458082363
40018456,6.933045559302056
40018460,7.041416194502641
40018553,6.935744217641054
40018554,6.93417252284708
40018582,6.878874967086462
40018583,6.739674849744774
40018647,6.5764727345960186
40018648,7.287453093779821
40018780,6.783538180770401
40018814,7.021670370902324
40018815,6.813488220790923
40018816,6.536610244525346
40018817,7.266376047436692
40018818,7.270641420028824
40018899,7.06569007288433
40018900,7.222164115103717
40018901,7.220258231431258
40018902,7.112204173972227
40018903,6.810049355079194
40018904,7.051036204695414
40018966,7.017688052380695
40018967,6.693269866578437
40019049,7.067332793405165
40019052,7.2333609434674795
40019053,7.64795247975708
40019054,6.768872336453396
40019101,7.108747247128092
40019102,7.051347079812747
40019103,7.233057803625607
40019104,6.828363466783224
40019105,6.988670103397341
40019106,6.591161870936874
40019107,7.055360406773426
40019108,7.161882983017449
40019109,7.183766663283096
40019110,7.223174505857001
40019111,7.1364578427624075
40019112,7.055360406773426
40019113,7.005003883717001
40019205,7.465646840119184
40019261,6.781405184245293
40019282,6.468802010541737
40019329,7.750299605492814
40019347,7.241519571967067
40019362,7.34346207613676
40019396,7.579400898628227
40019462,6.983959636869028
40019541,6.68099906963034
40019542,7.068863153200149
40019543,7.233753109495756
40019544,7.244295519865929
40019546,7.2144393186914195
40019547,6.876185720606502
40019548,6.884129255739784
40019549,7.201849100630434
40019550,7.1765907697384685
40019551,7.1765907697384685
40019552,7.1765907697384685
40019553,7.1765907697384685
40019554,7.244295519865929
40019683,7.593737924324447
40019684,7.216163078413996
40019685,7.30913234734021
40019686,7.439895042857015
40019687,7.630504109043822
40019688,7.301761286046019
40019855,7.1173577081199895
40019857,7.48442330882006
40019858,6.958301423452759
40019859,7.6375110861486055
40020001,7.304952734536827
40020003,7.288536694137256
40020004,6.585514675971545
40020005,7.461386001021525
40020142,7.011582323334305
40020150,6.950569544841066
40020153,7.189439434701069
40020154,6.893757242467449
40020155,6.992122947574212
40020156,6.969763148683204
40020244,7.0688912734401805
40020245,7.625156345725461
40020246,6.832177920829321
40020247,7.5701431517368825
40020248,6.874871212868658
40020354,7.498705537313122
40020355,7.165052499221029
40020356,6.899773062321487
40020357,6.820955117323224
40020358,7.310267087787226
40020359,7.27990697381165
40020360,6.999795610659873
40020361,6.988693984689046
40020362,6.995786703731445
40020559,6.642277361732406
40020585,6.621671372466098
40020586,6.98906263901936
40020587,6.544946401456994
40020588,7.055782684477214
40020589,7.190172906997969
40020726,6.81159044536337
40020727,6.452363489028507
40020838,7.040198011069317
40020885,6.482418017816748
40020886,6.6524273848039535
40020889,7.174803177766389
40020890,7.346802731678869
40020891,7.269400438258808
40021068,6.976316414681669
40021105,7.063438197791212
40021147,7.200215267659245
40021275,6.476835757424596
40021276,6.737986955435104
40021277,7.434138767264756
40021349,6.8653369103289075
40021353,7.118012425438344
40021354,7.19534252687318
40021355,7.390802395876181
40021356,7.263055762393177
40021357,7.166626161661113
40021358,6.826729227888386
40021359,6.4907600460763994
40021360,7.568900548537605
40021535,7.537716917973734
40021673,6.9339965385417335
40021741,7.237681461786314
40021797,7.262051516502165
40021803,7.1959224081324
40021868,6.396518662956023
40021869,7.518442469870835
40021872,6.807754696989641
40021873,6.537719383808719
40021874,7.173971085751957
40021875,7.6152271220548595
40021987,7.508364162846241
40021988,7.5068470767570314
40021989,7.532546887293526
40022092,7.007938115996661
40022093,7.007938115996661
40022150,6.853018021896076
40022159,7.4236799487411815
40022160,7.423499744146754
40022161,6.379049137709666
40022166,6.435685258034004
40022167,7.548717062019106
40022268,6.683351610582458
40022269,6.6868155721274105
40022312,7.00885236906385
40022342,7.4675054409295445
40022343,7.036949543177366
40022599,7.191246417387482
40022600,6.8824212720511575
40022603,7.1901084212619155
40022604,6.72356775328201
40022605,7.184093265791445
40022722,6.576239558030918
40022848,6.618699143376294
40022951,7.261973600807238
40022952,7.214898090033128
40022953,7.087795793607788
40023068,6.985204196184944
40023070,6.427662713793522
40023071,6.85533614015368
40023187,6.989040269052506
40023382,6.987655704280868
40023383,7.313061132162789
40023528,6.728427804914026
40023529,6.917582632575983
40023533,7.322003035009455
40023534,6.526859629251299
40023678,7.094167067203864
40023755,6.994654916784943
40024045,6.873684796049927
